Species,Animal #,Age (years),Sex,Notes
skink,1,U,U,
ground skink,2,U,U,
copperhead,3,2,U,
ribbon snake,4,U,U,"sitting in ambush on log, yellow caudal lure indicates age"
loggerhead turtle,5,U,U,
